1713 6600536 2505
1715 6603041 9196
1716 6612237 6861
1717 6619098 7694
1718 6626792 16148
1719 6642940 192
1720 6643132 15441
1722 6658573 3039
1723 6661612 202
1724 6661814 5418
1725 6667232 5263
1727 6672495 202
1728 6672697 185
1729 6672882 263
1730 6673145 9491
1731 6682636 207
1732 6682843 56617
1734 6739460 198
1735 6739658 15597
1736 6755255 225
1737 6755480 5739
1739 6761219 181
1740 6761400 4962
1741 6766362 4948
1744 6771310 13057
1745 6784367 232
1746 6784599 10283
1747 6794882 186
1750 6795068 190
1751 6795258 196
1752 6795454 184
1754 6795638 3187
1755 6798825 6793
1757 6805618 4772
1758 6810390 5707
1759 6816097 7571
1760 6823668 7816
1761 6831484 5360
1762 6836844 7453
1763 6844297 4468
1764 6848765 3517
1765 6852282 4445
1766 6856727 8052
1767 6864779 11512
1768 6876291 2038
1769 6878329 3593
1770 6881922 5153
1771 6887075 5321
1772 6892396 5140
1773 6897536 6307
1774 6903843 1027
1775 6904870 7164
1776 6912034 2933
1777 6914967 9494
1778 6924461 4206
1779 6928667 6398
1780 6935065 2877
1781 6937942 1592
1782 6939534 2908
1783 6942442 3388
1784 6945830 1764
1785 6947594 5526
1786 6953120 9025
1787 6962145 183
1788 6962328 2284
1789 6964612 8392
1790 6973004 6779
1791 6979783 6438
1792 6986221 3678
1793 6989899 3371
1794 6993270 2877
1795 6996147 3404
1796 6999551 466
1797 7000017 2159
1798 7002176 3910
1799 7006086 3602
1800 7009688 2901
1801 7012589 3564
1802 7016153 2687
1803 7018840 6543
1804 7025383 9389
1805 7034772 8406
1806 7043178 10492
1807 7053670 9659
1808 7063329 10242
1809 7073571 7927
1810 7081498 5445
1811 7086943 6217
1812 7093160 7467
1813 7100627 3529
1814 7104156 3973
1816 7108129 1549
1817 7109678 1646
1818 7111324 3139
1819 7114463 3502
1822 7117965 5908
1824 7123873 4583
1825 7128456 3472
1826 7131928 11564
1827 7143492 5118
1829 7148610 4787
1830 7153397 1065
1831 7154462 4137
1832 7158599 3646
1833 7162245 3428
1834 7165673 4296
1835 7169969 4894
1836 7174863 4546
1837 7179409 7972
1838 7187381 2237
1839 7189618 5517
1840 7195135 4367
1841 7199502 6495
1842 7205997 4767
1843 7210764 2150
1845 7212914 1486
1846 7214400 3304
1847 7217704 4579
1848 7222283 4126
1849 7226409 6214
1850 7232623 8547
1851 7241170 1847
1852 7243017 5755
1853 7248772 7250
1854 7256022 1277
1855 7257299 3407
1856 7260706 4092
1857 7264798 1624
1858 7266422 7216
1859 7273638 2746
1860 7276384 10101
1861 7286485 4279
1862 7290764 5781
1863 7296545 808
1864 7297353 3739
1865 7301092 1969
1868 7303061 4242
1869 7307303 3602
1871 7310905 3048
1872 7313953 4813
1873 7318766 4099
1874 7322865 2620
1875 7325485 2721
1876 7328206 3569
1877 7331775 3468
1878 7335243 19802
1879 7355045 4005
1880 7359050 1259
1883 7360309 5342
1884 7365651 4315
1885 7369966 3790
1886 7373756 4366
1887 7378122 3066
1889 7381188 4301
1890 7385489 3742
1891 7389231 3177
1892 7392408 3993
1893 7396401 4159
1894 7400560 3542
1895 7404102 3649
1896 7407751 3805
1897 7411556 4000
1898 7415556 3470
1899 7419026 4316
1900 7423342 10497
1901 7433839 3769
1902 7437608 4725
1903 7442333 3509
1905 7445842 4782
1906 7450624 4191
1907 7454815 3957
1908 7458772 3484
1909 7462256 2851
1910 7465107 3089
1911 7468196 3130
1912 7471326 4058
1913 7475384 3264
1914 7478648 19340
1915 7497988 4352
1916 7502340 3400
1917 7505740 1554
1918 7507294 3452
1919 7510746 3514
1920 7514260 19527
1921 7533787 4679
1922 7538466 1516
1923 7539982 3419
1924 7543401 4854
1925 7548255 4152
1926 7552407 3348
1927 7555755 1232
1928 7556987 3459
1929 7560446 5451
1930 7565897 3781
1931 7569678 5071
1932 7574749 3176
1933 7577925 3285
1934 7581210 3636
1935 7584846 3727
1936 7588573 3480
1937 7592053 2734
1938 7594787 3235
1939 7598022 3645
1940 7601667 3192
1941 7604859 3545
1942 7608404 18925
1943 7627329 4507
1944 7631836 3779
1945 7635615 3616
1946 7639231 1594
1947 7640825 4326
1948 7645151 1239
1949 7646390 933
1950 7647323 2956
1951 7650279 4064
1952 7654343 3539
1953 7657882 2847
1954 7660729 3527
1955 7664256 2610
1956 7666866 1111
1957 7667977 4219
1958 7672196 19791
1960 7691987 4819
1961 7696806 3329
1962 7700135 4804
1963 7704939 3310
1964 7708249 3267
1965 7711516 3643
1966 7715159 4321
1967 7719480 5457
1968 7724937 3017
1969 7727954 2753
1970 7730707 3742
1971 7734449 2128
1972 7736577 4011
1973 7740588 13089
1974 7753677 2517
1975 7756194 1922
1976 7758116 3620
1977 7761736 3868
1978 7765604 3875
1979 7769479 1903
1980 7771382 5433
1981 7776815 6861
1982 7783676 2514
1983 7786190 4584
1984 7790774 6954
1985 7797728 1511
1986 7799239 2476
1987 7801715 2678
1988 7804393 807
1989 7805200 5355
1990 7810555 268
1991 7810823 846
1992 7811669 3568
1993 7815237 5931
1994 7821168 1246
1995 7822414 1391
1996 7823805 3677
1997 7827482 4596
1998 7832078 2392
1999 7834470 2209
2001 7836679 4074
2003 7840753 2943
2004 7843696 1150
2005 7844846 1792
2006 7846638 2011
2007 7848649 3128
2008 7851777 7138
2009 7858915 8587
2010 7867502 3972
2011 7871474 3990
2012 7875464 4630
2013 7880094 3917
2014 7884011 4644
2015 7888655 1171
2016 7889826 4230
2017 7894056 2722
2018 7896778 1730
2020 7898508 4054
2021 7902562 3876
2022 7906438 2896
2023 7909334 1304
2024 7910638 3173
2025 7913811 7705
2026 7921516 19011
2027 7940527 2211
2028 7942738 3789
2029 7946527 1661
2030 7948188 4250
2032 7952438 8868
2033 7961306 3146
2036 7964452 197
2038 7964649 8690
2039 7973339 5762
2040 7979101 2172
2041 7981273 4979
2042 7986252 1228
2043 7987480 3878
2045 7991358 1672
2046 7993030 3454
2047 7996484 2820
2048 7999304 6306
2050 8005610 1801
2051 8007411 6740
2052 8014151 3672
2053 8017823 10448
2054 8028271 6994
2055 8035265 4577
2056 8039842 3539
2057 8043381 6441
2058 8049822 9626
2060 8059448 2791
2061 8062239 2415
2062 8064654 4558
2063 8069212 8705
2064 8077917 1590
2065 8079507 4813
2066 8084320 2139
2067 8086459 1004
2068 8087463 5416
2069 8092879 1969
2070 8094848 1501
2071 8096349 1854
2072 8098203 1171
2073 8099374 1178
2074 8100552 6909
2075 8107461 3754
2076 8111215 1023
2077 8112238 2470
2078 8114708 2228
2079 8116936 3224
2080 8120160 2585
2081 8122745 29862
2082 8152607 1097
2083 8153704 1746
2084 8155450 5102
2085 8160552 1252
2086 8161804 1650
2087 8163454 1731
2088 8165185 2416
2089 8167601 1678
2090 8169279 1583
2091 8170862 2631
2092 8173493 3221
2093 8176714 4642
2094 8181356 1784
2095 8183140 957
2096 8184097 1495
2097 8185592 2053
2098 8187645 1528
2099 8189173 1799
2100 8190972 1289
2101 8192261 1905
2102 8194166 1624
2103 8195790 860
2104 8196650 2718
2105 8199368 1873
2106 8201241 6118
2107 8207359 2735
2108 8210094 1403
2109 8211497 1206
2110 8212703 2688
2111 8215391 1457
2112 8216848 2315
2113 8219163 1468
2114 8220631 1340
2115 8221971 2191
2116 8224162 1522
2117 8225684 1715
2118 8227399 5225
2119 8232624 2594
2120 8235218 5584
2121 8240802 1676
2122 8242478 1304
2123 8243782 2976
2124 8246758 1603
2125 8248361 2787
2126 8251148 1296
2127 8252444 864
2128 8253308 1606
2129 8254914 3995
2130 8258909 3236
2131 8262145 2993
2132 8265138 3365
2133 8268503 2712
2134 8271215 1409
2135 8272624 1373
2136 8273997 888
2137 8274885 2167
2138 8277052 1630
2139 8278682 1094
2140 8279776 3321
2141 8283097 3195
2142 8286292 3786
2143 8290078 1762
2144 8291840 4880
2147 8296720 1785
2148 8298505 973
2149 8299478 1274
2150 8300752 989
2151 8301741 1166
2152 8302907 5064
2153 8307971 2280
2154 8310251 1855
2155 8312106 1133
2156 8313239 1296
2157 8314535 1240
2158 8315775 4177
2159 8319952 1507
2160 8321459 2688
2161 8324147 2141
2162 8326288 1102
2163 8327390 1837
2164 8329227 4995
2165 8334222 2337
2166 8336559 748
2167 8337307 3227
2168 8340534 755
2170 8341289 6350
2171 8347639 5734
2172 8353373 10696
2173 8364069 3798
2174 8367867 1551
2175 8369418 2141
2177 8371559 4295
2178 8375854 6381
2179 8382235 3039
2180 8385274 6094
2181 8391368 6075
2182 8397443 1689
2183 8399132 6476
2184 8405608 3280
2185 8408888 6686
2186 8415574 8997
2187 8424571 1392
2188 8425963 2915
2189 8428878 1769
2190 8430647 3342
2191 8433989 5996
2192 8439985 6787
2193 8446772 6307
2194 8453079 6430
2195 8459509 9640
2196 8469149 9746
2197 8478895 1186
2198 8480081 718
2199 8480799 1152
2200 8481951 3802
2201 8485753 673
2202 8486426 5516
2203 8491942 1391
2204 8493333 2781
2205 8496114 2310
2206 8498424 5533
2207 8503957 12223
2208 8516180 2578
2209 8518758 26091
2210 8544849 3716
2211 8548565 4040
2212 8552605 12436
2213 8565041 4407
2214 8569448 3877
2215 8573325 14657
2216 8587982 12279
2217 8600261 3681
2218 8603942 1606
2219 8605548 9107
2220 8614655 1799
2221 8616454 689
2222 8617143 3237
2223 8620380 2848
2224 8623228 5825
2225 8629053 9588
2226 8638641 4037
2227 8642678 1140
2228 8643818 1753
2229 8645571 5506
2230 8651077 4603
2231 8655680 4534
2232 8660214 4400
2233 8664614 1848
2234 8666462 4352
2235 8670814 3668
2236 8674482 6170
2237 8680652 4197
2238 8684849 1101
2239 8685950 731
2240 8686681 8850
2241 8695531 3959
2242 8699490 7013
2243 8706503 1518
2244 8708021 2470
2245 8710491 1083
2246 8711574 1017
2247 8712591 1007
2248 8713598 5316
2249 8718914 10941
2250 8729855 742
2251 8730597 662
2252 8731259 4014
2253 8735273 10047
2254 8745320 1303
2256 8746623 840
2258 8747463 619
2259 8748082 979
2260 8749061 719
2261 8749780 1734
2262 8751514 12305
2263 8763819 4333
2264 8768152 11198
2265 8779350 3617
2266 8782967 1479
2267 8784446 3261
2268 8787707 1206
2269 8788913 1779
2270 8790692 4534
2271 8795226 1084
2272 8796310 4207
2273 8800517 1825
2274 8802342 2144
2275 8804486 218
2276 8804704 4943
2277 8809647 2615
2278 8812262 2600
2279 8814862 366
2280 8815228 1527
2281 8816755 1502
2282 8818257 2186
2283 8820443 1494
2284 8821937 1083
2285 8823020 2664
2286 8825684 1018
2287 8826702 334
2288 8827036 4571
2289 8831607 1285
2290 8832892 895
2291 8833787 3905
2292 8837692 1341
2293 8839033 3120
2294 8842153 2617
2295 8844770 541
2296 8845311 1290
2297 8846601 1240
2298 8847841 2498
2299 8850339 1198
2301 8851537 594
2302 8852131 1337
2303 8853468 7421
2307 8860889 7016
2309 8867905 1667
2310 8869572 1601
2311 8871173 2037
2312 8873210 1343
2313 8874553 511
2314 8875064 1355
2315 8876419 2295
2317 8878714 1540
2318 8880254 11529
2319 8891783 2055
2320 8893838 820
2321 8894658 923
2322 8895581 1064
2323 8896645 1824
2324 8898469 718
2325 8899187 11546
2326 8910733 1783
2327 8912516 2957
2328 8915473 3731
2329 8919204 951
2330 8920155 2207
2331 8922362 1230
2332 8923592 4754
2334 8928346 7038
2335 8935384 1044
2336 8936428 1782
2337 8938210 2565
2338 8940775 1487
2339 8942262 1249
2340 8943511 6644
2344 8950155 1659
2345 8951814 3002
2346 8954816 1326
2351 8956142 6453
2352 8962595 2698
2353 8965293 448
2354 8965741 4238
2355 8969979 525
2356 8970504 1486
2357 8971990 2123
2358 8974113 2790
2359 8976903 3169
2360 8980072 1376
2361 8981448 1533
2362 8982981 1136
2363 8984117 1451
2364 8985568 2350
2365 8987918 594
2366 8988512 9623
2367 8998135 2024
2368 9000159 1858
2369 9002017 2650
2370 9004667 3191
2371 9007858 9547
2372 9017405 3464
2373 9020869 8362
2374 9029231 2144
2375 9031375 1734
2376 9033109 1059
2377 9034168 1468
2378 9035636 1064
2379 9036700 1373
2380 9038073 5346
2381 9043419 4992
2382 9048411 2159
2383 9050570 1746
2384 9052316 4018
2385 9056334 2327
2386 9058661 2263
2389 9060924 1486
2390 9062410 4279
2391 9066689 1272
2392 9067961 1238
2393 9069199 1416
2394 9070615 1693
2395 9072308 5176
2396 9077484 2527
2397 9080011 1378
2398 9081389 3182
2399 9084571 10862
2403 9095433 1539
2404 9096972 2111
2405 9099083 7014
2406 9106097 1867
2408 9107964 3337
2409 9111301 1921
2410 9113222 12849
2411 9126071 5243
2412 9131314 4671
2413 9135985 1382
2414 9137367 2478
2415 9139845 2323
2416 9142168 2156
2417 9144324 3616
2418 9147940 1390
2419 9149330 11053
2420 9160383 1174
2421 9161557 679
2422 9162236 4745
2424 9166981 1300
2425 9168281 908
2427 9169189 3111
2428 9172300 1899
2429 9174199 2881
2430 9177080 977
2431 9178057 1320
2432 9179377 1361
2433 9180738 532
2434 9181270 3973
2436 9185243 4948
2437 9190191 3244
2438 9193435 2204
2439 9195639 865
2440 9196504 793
2441 9197297 1250
2443 9198547 1592
2444 9200139 773
2445 9200912 1685
2446 9202597 12960
2447 9215557 561
2448 9216118 1845
2449 9217963 2475
2450 9220438 2324
2451 9222762 2690
2452 9225452 1654
2453 9227106 625
2454 9227731 2164
2455 9229895 2199
2456 9232094 2202
2457 9234296 2328
2458 9236624 2137
2459 9238761 487
2460 9239248 2431
2461 9241679 1239
2462 9242918 3100
2463 9246018 1563
2464 9247581 713
2465 9248294 1049
2466 9249343 3335
2467 9252678 3684
2468 9256362 6347
2469 9262709 1488
2470 9264197 2681
2471 9266878 2094
2472 9268972 3106
2473 9272078 1604
2474 9273682 8505
2475 9282187 3497
2476 9285684 3387
2478 9289071 7908
2479 9296979 8185
2480 9305164 8616
2481 9313780 5677
2482 9319457 7393
2483 9326850 7057
2485 9333907 1795
2486 9335702 6415
2487 9342117 9039
2488 9351156 3868
2490 9355024 2728
2491 9357752 2402
2492 9360154 3866
2493 9364020 4814
2494 9368834 4256
2496 9373090 7040
2498 9380130 8473
2503 9388603 8304
2504 9396907 5412
2506 9402319 7585
2507 9409904 6646
2508 9416550 3455
2509 9420005 2890
2510 9422895 1059
2511 9423954 3057
2512 9427011 10603
2513 9437614 7550
2514 9445164 7604
2515 9452768 1044
2516 9453812 2972
2517 9456784 1797
2518 9458581 8030
2519 9466611 6928
2520 9473539 4065
2521 9477604 1035
2522 9478639 9562
2523 9488201 9618
2524 9497819 2699
2525 9500518 3797
2526 9504315 5679
2527 9509994 14756
2528 9524750 3048
2529 9527798 4451
2530 9532249 7875
2531 9540124 6482
2532 9546606 2510
2533 9549116 3853
2534 9552969 3796
2535 9556765 1862
2536 9558627 3389
2537 9562016 5053
2538 9567069 2243
2539 9569312 1109
2540 9570421 1366
2541 9571787 3998
2542 9575785 988
2543 9576773 3481
2544 9580254 3293
2545 9583547 3678
2546 9587225 3279
2547 9590504 2467
2548 9592971 989
2549 9593960 1258
2550 9595218 8054
2551 9603272 6989
2552 9610261 4476
2553 9614737 7281
2554 9622018 995
2555 9623013 3322
2556 9626335 9053
2557 9635388 2145
2558 9637533 6283
2559 9643816 6277
2560 9650093 1145
2561 9651238 816
2562 9652054 6803
2563 9658857 3584
2564 9662441 2683
2565 9665124 1026
2566 9666150 3757
2567 9669907 2427
2568 9672334 2052
2569 9674386 2521
2570 9676907 3445
2571 9680352 2472
2572 9682824 2526
2573 9685350 20195
2574 9705545 8415
2575 9713960 4388
2576 9718348 4493
2577 9722841 4162
2578 9727003 1552
2579 9728555 4504
2580 9733059 1382
2581 9734441 1200
2582 9735641 1498
2583 9737139 7445
2584 9744584 2198
2585 9746782 18044
2586 9764826 8897
2587 9773723 5694
2588 9779417 4043
2589 9783460 3567
2590 9787027 2064
2591 9789091 16391
2592 9805482 4478
2593 9809960 1166
2594 9811126 1939
2595 9813065 1367
2596 9814432 8194
2597 9822626 5190
2598 9827816 6863
2599 9834679 1853
2600 9836532 8151
2601 9844683 7548
2602 9852231 8491
2603 9860722 4970
2604 9865692 6714
2605 9872406 15110
2606 9887516 7560
2607 9895076 5100
2608 9900176 1389
2609 9901565 1590
2610 9903155 2172
2611 9905327 1366
2612 9906693 833
2613 9907526 6368
2614 9913894 2145
2615 9916039 8247
2616 9924286 4242
2617 9928528 1888
2618 9930416 5256
2619 9935672 5489
2620 9941161 9135
2621 9950296 4711
2622 9955007 9544
2623 9964551 3791
2624 9968342 1093
2625 9969435 1445
2626 9970880 1374
2627 9972254 9097
2628 9981351 315
2629 9981666 1746
2630 9983412 785
2631 9984197 1460
2632 9985657 12526
2633 9998183 8052
2634 10006235 4097
2635 10010332 5020
2636 10015352 4451
2637 10019803 8902
2638 10028705 2237
2639 10030942 5383
2640 10036325 2945
2641 10039270 3123
2642 10042393 1691
2643 10044084 8110
2644 10052194 3708
2645 10055902 14190
2646 10070092 3302
2647 10073394 3896
2648 10077290 4331
2649 10081621 11611
2650 10093232 949
2651 10094181 7979
2652 10102160 6246
2653 10108406 798
2654 10109204 5669
2655 10114873 15711
2656 10130584 930
2657 10131514 6054
2658 10137568 692
2659 10138260 5252
2660 10143512 7924
2661 10151436 1453
2662 10152889 4368
2663 10157257 717
2664 10157974 8894
2665 10166868 1371
2666 10168239 1036
2667 10169275 1093
2668 10170368 6671
2669 10177039 2162
2670 10179201 1937
2672 10181138 6198
2673 10187336 3615
2674 10190951 634
2675 10191585 1840
2676 10193425 3082
2677 10196507 1237
2678 10197744 2302
2679 10200046 1118
2680 10201164 3482
2681 10204646 4106
2682 10208752 4323
2683 10213075 6277
2684 10219352 3755
2685 10223107 717
2686 10223824 4278
2687 10228102 4082
2688 10232184 544
2689 10232728 1004
2690 10233732 1594
2691 10235326 3659
2692 10238985 3589
2693 10242574 4801
2694 10247375 2700
2695 10250075 2082
2696 10252157 3134
2697 10255291 809
2698 10256100 7153
2699 10263253 954
2700 10264207 3150
2701 10267357 2388
2702 10269745 2684
2704 10272429 2554
2705 10274983 4033
2706 10279016 2046
2707 10281062 1864
2708 10282926 4433
2709 10287359 1429
2710 10288788 4412
2711 10293200 3884
2712 10297084 5674
2714 10302758 4519
2716 10307277 1273
2717 10308550 2845
2718 10311395 6432
2719 10317827 2541
2720 10320368 3449
2721 10323817 2712
2722 10326529 2264
2724 10328793 773
2725 10329566 9089
2727 10338655 2210
2728 10340865 2524
2729 10343389 2397
2730 10345786 2371
2731 10348157 1351
2732 10349508 1139
2733 10350647 2949
2734 10353596 10143
2735 10363739 1283
2736 10365022 3969
2737 10368991 1119
2738 10370110 464
2739 10370574 10763
2740 10381337 1840
2741 10383177 3361
2742 10386538 3338
2743 10389876 3574
2744 10393450 9679
2745 10403129 2190
2746 10405319 1117
2747 10406436 783
2748 10407219 1053
2749 10408272 1836
2750 10410108 8502
2751 10418610 3450
2752 10422060 6333
2753 10428393 4808
2754 10433201 5602
2755 10438803 1712
2756 10440515 5358
2757 10445873 1696
2758 10447569 1721
2759 10449290 6813
2760 10456103 2768
2761 10458871 1502
2762 10460373 2071
2763 10462444 2584
2764 10465028 2582
2765 10467610 3762
2766 10471372 787
2767 10472159 1098
2768 10473257 2940
2769 10476197 4408
2770 10480605 9689
2771 10490294 2202
2772 10492496 3166
2773 10495662 2107
2774 10497769 2285
2775 10500054 26917
2776 10526971 1901
2777 10528872 1781
2778 10530653 5355
2780 10536008 2507
2781 10538515 3407
2782 10541922 4788
2783 10546710 3739
2784 10550449 3380
2785 10553829 15455
2786 10569284 4146
2787 10573430 3595
2788 10577025 10169
2789 10587194 1687
2790 10588881 1509
2791 10590390 5865
2792 10596255 10928
2793 10607183 5227
2794 10612410 3856
2795 10616266 2205
2796 10618471 1322
2797 10619793 680
2798 10620473 1541
2799 10622014 4647
2800 10626661 2742
2801 10629403 1960
2802 10631363 8777
2803 10640140 6259
2804 10646399 5193
2805 10651592 1980
2806 10653572 6481
2807 10660053 2977
2808 10663030 2945
2809 10665975 7501
2810 10673476 1705
2811 10675181 2048
2812 10677229 2595
2813 10679824 1708
2814 10681532 1616
2815 10683148 10878
2816 10694026 7603
2817 10701629 3384
2818 10705013 3052
2819 10708065 1907
2820 10709972 5579
2821 10715551 8178
2822 10723729 3212
2823 10726941 590
2824 10727531 3663
2825 10731194 5117
2826 10736311 6925
2827 10743236 937
2828 10744173 2379
2829 10746552 4364
2830 10750916 3568
2831 10754484 2911
2832 10757395 5642
2833 10763037 5103
2834 10768140 7344
2835 10775484 1132
2836 10776616 3945
2837 10780561 1359
2839 10781920 3301
2840 10785221 4390
2841 10789611 4879
2842 10794490 2354
2843 10796844 6070
2844 10802914 2290
2845 10805204 1720
2846 10806924 15328
2848 10822252 5407
2849 10827659 1386
2850 10829045 5683
2851 10834728 1403
2854 10836131 4610
2855 10840741 9751
2856 10850492 1741
2857 10852233 3483
2860 10855716 3925
2861 10859641 7889
2863 10867530 3805
2864 10871335 14106
2866 10885441 4996
2867 10890437 6540
2869 10896977 4231
2873 10901208 8637
2874 10909845 4035
2875 10913880 7528
2876 10921408 38464
2878 10959872 17854
2879 10977726 5288
2880 10983014 2771
2881 10985785 10534
2882 10996319 3784
2883 11000103 4723
2884 11004826 5407
2885 11010233 4826
2886 11015059 5245
2887 11020304 6728
2888 11027032 6484
2889 11033516 4679
2890 11038195 4150
2891 11042345 8948
2892 11051293 8397
2893 11059690 5474
2894 11065164 4274
2895 11069438 7432
2896 11076870 7899
2897 11084769 5649
2899 11090418 4465
2900 11094883 4959
2908 11099842 6333
2910 11106175 2814
2911 11108989 3480
2915 11112469 11906
2916 11124375 4238
2917 11128613 8209
2918 11136822 7847
2919 11144669 7989
2920 11152658 7302
2921 11159960 1632
2922 11161592 5251
2924 11166843 4604
2925 11171447 9428
2926 11180875 5308
2931 11186183 5550
2938 11191733 18412
2940 11210145 5364
2941 11215509 3397
2942 11218906 11462
2943 11230368 7876
2946 11238244 1233
2947 11239477 2131
2948 11241608 2859
2949 11244467 3663
2951 11248130 19754
2953 11267884 4299
2954 11272183 3523
2955 11275706 12552
2956 11288258 6778
2957 11295036 25729
2958 11320765 11218
2959 11331983 7094
2961 11339077 5947
2962 11345024 6351
2963 11351375 23566
2966 11374941 5083
2967 11380024 9703
2968 11389727 1651
2969 11391378 747
2970 11392125 732
2971 11392857 2921
2972 11395778 1872
2973 11397650 2313
2974 11399963 3180
2975 11403143 2892
2976 11406035 2947
2977 11408982 3015
2978 11411997 2446
2979 11414443 2477
2980 11416920 2546
2981 11419466 859
2982 11420325 1599
2983 11421924 5838
2984 11427762 2586
2985 11430348 1286
2986 11431634 2047
2987 11433681 1575
2988 11435256 2894
2989 11438150 5810
2990 11443960 1203
2991 11445163 2830
2992 11447993 1852
2993 11449845 1245
2994 11451090 1129
2995 11452219 1786
2996 11454005 5983
2997 11459988 1804
2998 11461792 3448
2999 11465240 1602
3000 11466842 620
3001 11467462 2712
3002 11470174 907
3003 11471081 5768
3004 11476849 5219
3005 11482068 1621
3006 11483689 772
3007 11484461 801
3008 11485262 2493
3009 11487755 5808
3010 11493563 3732
3012 11497295 3666
3015 11500961 3843
3021 11504804 3750
3022 11508554 3789
3027 11512343 631
3028 11512974 5796
3029 11518770 690
3030 11519460 2809
3031 11522269 2866
3032 11525135 1095
3033 11526230 1279
3034 11527509 7560
3035 11535069 1486
3036 11536555 2295
3037 11538850 2095
3038 11540945 1459
3039 11542404 974
3040 11543378 1704
3041 11545082 2623
3042 11547705 1913
3043 11549618 16986
3044 11566604 1550
3045 11568154 4843
3046 11572997 2112
3047 11575109 2816
3048 11577925 6249
3049 11584174 540
3050 11584714 4032
3051 11588746 2030
3052 11590776 1217
3053 11591993 4636
3054 11596629 856
3055 11597485 2120
3056 11599605 1897
3057 11601502 4162
3058 11605664 4690
3059 11610354 9208
3060 11619562 4119
3061 11623681 2706
3062 11626387 847
3063 11627234 812
3064 11628046 913
3065 11628959 1056
3066 11630015 3752
3067 11633767 1644
3068 11635411 2696
3069 11638107 2679
3070 11640786 516
3071 11641302 4142
3072 11645444 6059
3073 11651503 1739
3074 11653242 3574
3075 11656816 2452
3077 11659268 5762
3079 11665030 4928
3080 11669958 909
3081 11670867 1273
3082 11672140 2033
3083 11674173 4056
3084 11678229 3492
3085 11681721 598
3086 11682319 4045
3087 11686364 2898
3088 11689262 2848
3089 11692110 3493
3090 11695603 5595
3091 11701198 4634
3092 11705832 5078
3093 11710910 2706
3094 11713616 9131
3095 11722747 9369
3096 11732116 5537
3098 11737653 7342
3102 11744995 2579
3103 11747574 8333
3104 11755907 1309
3105 11757216 1883
3106 11759099 3083
3107 11762182 4514
3108 11766696 2022
3109 11768718 1204
3110 11769922 1222
3111 11771144 5274
3112 11776418 2783
3113 11779201 4014
3114 11783215 1140
3115 11784355 2023
3117 11786378 1340
3118 11787718 2894
3119 11790612 1587
3122 11792199 743
3123 11792942 538
3124 11793480 867
3125 11794347 677
3126 11795024 539
3127 11795563 575
3128 11796138 1344
3129 11797482 3519
3130 11801001 3732
3131 11804733 516
3132 11805249 2084
3133 11807333 1338
3134 11808671 3379
3136 11812050 3261
3137 11815311 5316
3138 11820627 3012
3139 11823639 3796
3140 11827435 3274
3141 11830709 3047
3143 11833756 1943
3144 11835699 3206
3146 11838905 217
3147 11839122 1941
3153 11841063 10038
3155 11851101 3823
3156 11854924 3440
3157 11858364 4213
3158 11862577 1521
3159 11864098 1461
3160 11865559 2356
3161 11867915 1953
3162 11869868 3099
3165 11872967 2389
3166 11875356 1969
3167 11877325 3131
3168 11880456 2443
3169 11882899 7748
3170 11890647 2657
3171 11893304 2016
3172 11895320 6191
3173 11901511 4235
3174 11905746 4356
3175 11910102 3784
3176 11913886 6846
3177 11920732 3598
3178 11924330 3286
3179 11927616 4614
3180 11932230 5257
3181 11937487 4439
3182 11941926 3415
3183 11945341 4119
3184 11949460 1145
3185 11950605 7930
3186 11958535 4565
3187 11963100 4381
3188 11967481 4370
3189 11971851 4084
3190 11975935 5554
3191 11981489 7776
3192 11989265 2345
3193 11991610 2131
3194 11993741 2944
3195 11996685 2940
3196 11999625 4605
3197 12004230 5415
3198 12009645 3162
3199 12012807 4086
3200 12016893 5421
3201 12022314 4676
3202 12026990 5101
3203 12032091 2488
3204 12034579 2728
3205 12037307 2968
3206 12040275 8240
3207 12048515 1234
3208 12049749 775
3209 12050524 197
3210 12050721 4145
3211 12054866 3335
3212 12058201 1549
3213 12059750 9914
3214 12069664 3051
3215 12072715 8725
3216 12081440 3955
3217 12085395 5226
3218 12090621 4918
3219 12095539 8562
3220 12104101 4783
3221 12108884 3917
3222 12112801 527
3223 12113328 4682
3224 12118010 4379
3225 12122389 3807
3226 12126196 5817
3227 12132013 7210
3228 12139223 6449
3229 12145672 2571
3230 12148243 3349
3231 12151592 967
3232 12152559 22867
3233 12175426 18535
3234 12193961 2584
3235 12196545 8443
3236 12204988 1650
3237 12206638 2399
3238 12209037 7114
3239 12216151 3332
3240 12219483 10968
3241 12230451 2877
3242 12233328 3507
3243 12236835 3221
3244 12240056 4822
3245 12244878 7244
3246 12252122 6892
3247 12259014 6177
3248 12265191 1069
3249 12266260 2787
3250 12269047 3442
3251 12272489 1053
3252 12273542 2441
3253 12275983 1558
3254 12277541 6304
3255 12283845 13581
3256 12297426 2100
3257 12299526 12907
3258 12312433 6447
3259 12318880 2878
3260 12321758 5024
3261 12326782 1962
3262 12328744 9028
3263 12337772 6552
3264 12344324 2480
3265 12346804 6393
3266 12353197 6366
3267 12359563 3585
3268 12363148 6848
3269 12369996 10145
3270 12380141 2179
3271 12382320 3675
3272 12385995 2341
3273 12388336 3708
3274 12392044 2947
3275 12394991 3777
3276 12398768 1628
3277 12400396 10123
3278 12410519 2149
3279 12412668 4974
3280 12417642 2423
3281 12420065 1520
